Image Index,TTC_Lidar,TTC_Camera
2,12.4156,80.7525
7,11.9829,15.2527
9,13.0241,7.15061
10,11.1746,-inf
11,12.8086,491.387
12,8.95978,10.0995
13,9.96439,-inf
14,9.59863,6.9928
15,8.52157,-inf
16,9.51552,6.75741
17,9.61242,11.1009
18,8.3988,-inf
